,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
418,Computer Science,953,Stanford University,Chris,,Piech,1832866,22,good,TEACHER,PROFESSOR,5.0,"['Chris is an absolutely spectacular lecturer. I have never had a professor or teacher that has genuinely inspired me and made me excited to continue my academic journey in the same way that Chris did. Such an incredible lecturer and an even better person. If you have the opportunity to take a class with him, you must take it.', 'Chris is an absolutely spectacular lecturer. I have never had a professor or teacher that has genuinely inspired me and made me excited to continue my academic journey in the same way that Chris did. Such an incredible lecturer and an even better person. If you have the opportunity to take a class with him, you must take it.', 'awesome teacher', 'No one is perfect. Chris Piech is.', 'A true blessing. A wonderful man and amazing instructor. Passionate about his work.', 'An engaging and inspiring teacher. His lectures are clear and he makes you understand why learning the material matters.', 'The most inspiring professor at Stanford. Brings in real material into every problem and is the most encouraging, approachable, funny lecturer - he encourages everyone to apply AI to benefit the world/social good.', 'Chris is a smart and inspirational teacher. His examples help bring the subject to life.', 'THE BEST PROFESSOR!!!', ""Chris Piech is doing amazing things with CS109. HE's so clear, interesting and helpful.  The material is tough, but it's rewarding to do such interesting psets and have such great lectures.  He's the BEST!"", 'The mediocre teacher tells. The good teacher explains. The superior teacher demonstrates. The great teacher inspires. Chris absolutely inspires! His classes are phenomenal!', ""Chris Piech is everything! A natural teacher who loves his material and gets students to love it too. I want to be all that, do what he does, live that amazing life of being a great teacher at the world's greatest CS department."", 'Most humanistic lecturer in any science-- very charismatic, animates the material very well.', 'So genuine and kind, really enjoyed taking his class! Explains things very well and clearly. Is very accessible and approachable.', ""So lucky to have Chris Piech! I am not good at math, and never thought I could learn to program, but he makes the class so accessible and clear and is so helpful in office hours, I'm finally getting it, thank you, thank you!!"", ""What a great teacher and role model for computer science majors. He's so dedicated and enthusiastic, he makes me want to do what he does."", 'A wonderful, natural, deep teacher, who really knows how to help students see the bigger picture of Computer Science concepts', 'Passionate lecturer, good use of microsoft paint. Loved his class.', 'Amazing and passionate Professor.', ""The most engaging lecturer I've ever had - Chris is bursting with energy and with awesome examples that make the material come to life. Never expected to say this, but CS106B was probably my favorite class I've taken at Stanford because of Chris. I really can't offer high enough praise."", 'Chris is clearly passionate about teaching. He is one of the best lecturers I have had at Stanford.']","['Amazing lectures', 'Inspirational', 'Respected', 'Caring', 'Hilarious', 'Inspirational', 'Amazing lectures', 'Caring', 'Inspirational', 'Amazing lectures', 'Caring', 'Respected', 'Inspirational', 'Hilarious', 'Inspirational', 'Amazing lectures', 'Caring', 'Respected', 'Inspirational', 'ACCESSIBLE OUTSIDE CLASS', 'Respected', 'Hilarious', 'Amazing lectures', 'Respected', 'Inspirational', 'Amazing lectures', 'Gives good feedback', 'Respected', 'Amazing lectures', 'Gives good feedback', 'Inspirational', 'ACCESSIBLE OUTSIDE CLASS', 'Inspirational', 'Amazing lectures', 'Caring', 'Respected', 'Inspirational', 'Amazing lectures', 'Respected', 'Hilarious', 'Amazing lectures', 'Inspirational', 'Hilarious', 'Amazing lectures', 'Respected', 'Inspirational', 'Amazing lectures', 'Inspirational', 'Amazing lectures', 'Caring', 'Respected', 'Inspirational', 'Amazing lectures', 'Inspirational']"
419,Engineering,953,Stanford University,Peter,,Pinsky,2484329,1,poor,TEACHER,PROFESSOR,1.0,['Pinsky is notorious in the ME dept. for his pathetic teaching skills. Lecture is more dry than a 2 month old bagel. By week 2 most people stopped showing up. There was a huge scandal where he accused half of the class of cheating on a take home midterm. The charges were dismissed. Why? Because he stated that online resources could be used.'],[]
420,Computer Science,953,Stanford University,Serge,,Plotkin,450003,7,average,TEACHER,PROFESSOR,2.5,"['Horrible teacher, Can\'t explain. TAs are just for ""moral support"", and it makes this class harder.', 'He is a good Professor. He knows the material and he cares to teach them right.  The material itself is not easy though.', ""Belittles students' questions during class."", 'Horrible instructor, avoid like the plague.', 'One of the best theory classes I have ever had (and I had quite a few). Though material is not trevial, he managed to retain my attention throughout entire class. I took the follow-up class as well. Very, very good!', ""Plotkin can't explain anything.  He should resign from teaching."", ""An ok teacher, doesn't really sympathize with students.""]",[]
421,Computer Science,953,Stanford University,Robert,,Plummer,203922,12,good,TEACHER,PROFESSOR,4.3,"[""He's clear, enthusiastic and super likeable. I loved his course."", 'One of the best classes I took at Stanford. Bob was a great!', ""Great professor, extremely clear in presentation and very likable in person. However, it wouldn't hurt if he made his students break a sweat once in a while -- his classes are too easy."", 'I learned nothing from him. He went through a problem, explaining each step in clear detail & the reason behind each step so I remembered them, until getting to the final ""answer"". The next day after class, he said, ""by the way, the answer we got was wrong because the steps we took were wrong"". He wouldn\'t explain further. Not a good teacher.', 'i loved Bob he was awesome!!!', ""I really liked this class and Plummer is really good, however I got a bad grade. Make sure you do all the hw's . . ."", 'Groovy guy, fun to watch.', ""He's called Easy Bob for a reason, but nevertheless, an excellent lecturer and very approachable."", 'No Comments', ""How could you not like Bob?  He's awesome."", 'awful; puts you to sleep', 'Plummer is awesome, and his slides are so clear and concise.']",[]
422,Law,953,Stanford University,Sarah,,Polcz,1990946,0,zero,TEACHER,PROFESSOR,N/A,[],[]
423,English,953,Stanford University,Emily,,Polk,2235585,2,good,TEACHER,PROFESSOR,5.0,"[""Dr. Polk is the best PWR professor you can get!!! She makes sure the class is perfectly scaffolded so that you can focus more on improving as a writer rather than your grade. Her positive energy is infectious and you can tell she really cares about her students. Highly recommend taking a class from her, she's amazing!"", ""Dr. Polk is the best PWR professor you can get!!! She makes sure the class is perfectly scaffolded so that you can focus more on improving as a writer rather than your grade. Her positive energy is infectious and you can tell she really cares about her students. Highly recommend taking a class from her, she's amazing!"", 'I would highly recommend power with Dr. Polk. She is a renowned journalist and has so much wisdom regarding writing and world views. More importantly she cares a lot about her students and will go to any length to help them become better writers. She makes lessons and expectations clear, and you will learn so much about writing and the world.']","['Gives good feedback', 'Inspirational', 'Caring', 'Gives good feedback', 'Inspirational', 'Caring', 'Gives good feedback', 'Inspirational', 'Caring']"
424,Engineering,953,Stanford University,Balaji,,Prabhakar,1109611,0,zero,TEACHER,PROFESSOR,N/A,[],[]
425,Sociology,953,Stanford University,Jose,,Prado,1293359,0,zero,TEACHER,PROFESSOR,N/A,[],[]
426,Design,953,Stanford University,Aswin,,Pranam,2498603,2,good,TEACHER,PROFESSOR,5.0,"['Great instructor! Took time outside of class to provide feedback and double check assignments. Would definitely take another course offered by Aswin!', 'Great instructor! Took time outside of class to provide feedback and double check assignments. Would definitely take another course offered by Aswin!', ""Aswin is a great instructor. It's very clear to me that he's placed a lot of thought into the BUS57W course. His lectures and slides among the best that I've seen, and although his assignments took quite a bit of time, I found them well worth the effort. He's also very responsive if you e-mail him with questions about the class or PMing in general.""]","['Amazing lectures', 'Accessible outside class', 'Clear grading criteria', 'Gives good feedback', 'Gives good feedback', 'Accessible outside class', 'Amazing lectures', 'Accessible outside class', 'Clear grading criteria', 'Amazing lectures']"
427,Criminal Justice,953,Stanford University,Ravi,,Prasad,1930534,0,zero,TEACHER,PROFESSOR,N/A,[],[]
428,History,953,Stanford University,Robert,,Proctor,1267046,3,good,TEACHER,PROFESSOR,4.8,"['He was my favorite professor from college. I graduated in 2013 but found myself on this site and thought I\'d rate him (took the history of Darwinism course). Fantastic writer, informative/inspiring speaker, and a humble ""non-believer"" (as a spiritual person I respected his conviction). Graded harder than I thought but oh well.', 'Clear and easy to understand.  Engaging for students and very kind to students having a hard time.  Answers questions concisely and completely unless the answer is unknown.  Great lecturer', 'No Comments']",[]
429,Law,953,Stanford University,Kirupa,,Pushparaj,2400887,0,zero,TEACHER,PROFESSOR,N/A,[],[]
430,Business,953,Stanford University,Andy,,Rachleff,2167485,0,zero,TEACHER,PROFESSOR,N/A,[],[]
431,Philosophy,953,Stanford University,Williams,,Raginald,1407117,0,zero,TEACHER,PROFESSOR,N/A,[],[]
432,Accounting,953,Stanford University,Madhav,,Rajan,1000274,0,zero,TEACHER,PROFESSOR,N/A,[],[]
433,History,953,Stanford University,Jack,,Rakove,28392,14,average,TEACHER,PROFESSOR,3.0,"['Impossible to understand during lecture', 'By far the meanest professor, I have ever had at this university. He was also unhelpful during office hours.', 'Best professor I ever had', 'Could care less about his students, and mean during office hours', 'This man is incoherent, mean-spirited, and does not care if his students learn anything. Any student thinking about taking his courses needs to consider other options', 'By far one of the worst professors I have had at Stanford. If you have any other options - and I do mean any - run!', 'Every other word that comes out of this mans mouth is an insult to a racial minority. The only thing worse than Rakoves in-class behavior, is the universitys unwillingness to do anything about it.', 'One of the two best professors I had at Stanford. Rakove is a great lecturer, and a very good writer. Take his classes.', '""you know, you know, you know, euh... well... you know, you know, you know, well, euh... ""', 'Dr. Rakove is really one of our best resources at Stanford University.  Between him and Dr. Lawrence Friedman at the Law School, Stanford offers wonderful opportunities for studies in US legal history.  This class was my first inn history, and also a major change of direction in my academic career - persuaded me to abandon chemistry.', ""Prof. Rakove is arrogant, self-aggrandizing, and indulgent.  However, he is brilliant, and only subtly reminds you of his Pulitzer every now and again.  He's a phenomenal resource on the Revolution and Constitutionalism.  In class, don't just bend over and take it, put up a fight and you'll have a great time."", 'Excellent, conversational, engaging lecturer - makes the material really interesting. Clearly very passionate about what he does.', 'He was my advisor during his first year (1980).  My only two C\'s came from him. The most articulate lecuture I\'ve ever heard. Just the lectures are worth the prices of admission.  Kind of caught of in grammar and kind of stuffy -- fits that ""east coast prep"" stereotype. But then again, that\'s the charm!  Easily my favorite at Stanford.GoCubs RW   R', 'Very sharp, fair, but ""his way or the highway""....']",[]
